HSD_AT_102756 1972
HSD_AT_102756 1973
HSD_AT_102756 1974
HSD_AT_102756 1975
HSD_AT_102756 1976
HSD_AT_102756 1977
HSD_AT_102756 1978
HSD_AT_102756 1979
HSD_AT_102756 1980
HSD_AT_102756 1981
HSD_AT_102756 1982
HSD_AT_102756 1983
HSD_AT_102756 1984
HSD_AT_102756 1985
HSD_AT_102756 1986
HSD_AT_102756 1987
HSD_AT_102756 1988
HSD_AT_102756 1989
HSD_AT_102756 1990
HSD_AT_102756 1991
HSD_AT_102756 1992
HSD_AT_102756 1993
HSD_AT_102756 1994
HSD_AT_102756 1995
HSD_AT_102756 1996
HSD_AT_102756 1997
HSD_AT_102756 1998
HSD_AT_102756 1999
HSD_AT_102756 2000
HSD_AT_102756 2001
HSD_AT_102756 2002
HSD_AT_102756 2003
HSD_AT_102756 2004
HSD_AT_102756 2005
HSD_AT_102756 2006
HSD_AT_102756 2007
HSD_AT_102756 2008
HSD_AT_102756 2009
HSD_AT_102756 2010
HSD_AT_102756 2011
HSD_AT_102756 2012
HSD_AT_102756 2013
HSD_AT_102756 2014
HSD_AT_102756 2015
HSD_AT_102756 2016
HSD_AT_102756 2017
HSD_AT_102756 2018
HSD_AT_102756 2019
HSD_AT_102756 2020
HSD_AT_102764 1971
HSD_AT_102764 1972
HSD_AT_102764 1973
HSD_AT_102764 1974
HSD_AT_102764 1975
HSD_AT_102764 1976
HSD_AT_102764 1977
HSD_AT_102764 1978
HSD_AT_102764 1979
HSD_AT_102764 1980
HSD_AT_102764 1981
HSD_AT_102764 1982
HSD_AT_102764 1983
HSD_AT_102764 1984
HSD_AT_102764 1985
HSD_AT_102764 1986
HSD_AT_102764 1987
HSD_AT_102764 1988
HSD_AT_102764 1989
HSD_AT_102764 1990
HSD_AT_102764 1991
HSD_AT_102764 1992
HSD_AT_102764 1993
HSD_AT_102764 1994
HSD_AT_102764 1995
HSD_AT_102764 1996
HSD_AT_102764 1997
HSD_AT_102764 1998
HSD_AT_102764 1999
HSD_AT_102764 2000
HSD_AT_102764 2001
HSD_AT_102764 2002
HSD_AT_102764 2003
HSD_AT_102764 2004
HSD_AT_102764 2005
HSD_AT_102764 2006
HSD_AT_102764 2007
HSD_AT_102764 2008
HSD_AT_102764 2009
HSD_AT_102764 2010
HSD_AT_102764 2011
HSD_AT_102764 2012
HSD_AT_102764 2013
HSD_AT_102764 2014
HSD_AT_102764 2015
HSD_AT_102764 2016
HSD_AT_102764 2017
HSD_AT_102764 2018
HSD_AT_102764 2019
HSD_AT_102764 2020
HSD_AT_102772 1971
HSD_AT_102772 1972
HSD_AT_102772 1973
HSD_AT_102772 1974
HSD_AT_102772 1975
HSD_AT_102772 1976
HSD_AT_102772 1977
HSD_AT_102772 1978
HSD_AT_102772 1979
HSD_AT_102772 1980
HSD_AT_102772 1981
HSD_AT_102772 1982
HSD_AT_102772 1983
HSD_AT_102772 1984
HSD_AT_102772 1985
HSD_AT_102772 1986
HSD_AT_102772 1987
HSD_AT_102772 1988
HSD_AT_102772 1989
HSD_AT_102772 1990
HSD_AT_102772 1991
HSD_AT_102772 1992
HSD_AT_102772 1993
HSD_AT_102772 1994
HSD_AT_102772 1995
HSD_AT_102772 1996
HSD_AT_102772 1997
HSD_AT_102772 1998
HSD_AT_102772 1999
HSD_AT_102772 2000
HSD_AT_102772 2001
HSD_AT_102772 2002
HSD_AT_102772 2003
HSD_AT_102772 2004
HSD_AT_102772 2005
HSD_AT_102772 2006
HSD_AT_102772 2007
HSD_AT_102772 2008
HSD_AT_102772 2009
HSD_AT_102772 2010
HSD_AT_102772 2011
HSD_AT_102772 2012
HSD_AT_102772 2013
HSD_AT_102772 2014
HSD_AT_102772 2015
HSD_AT_102772 2016
HSD_AT_102772 2017
HSD_AT_102772 2018
HSD_AT_102772 2019
HSD_AT_102772 2020
HSD_AT_102780 1971
HSD_AT_102780 1972
HSD_AT_102780 1973
HSD_AT_102780 1974
HSD_AT_102780 1975
HSD_AT_102780 1976
HSD_AT_102780 1977
HSD_AT_102780 1978
HSD_AT_102780 1979
HSD_AT_102780 1980
HSD_AT_102780 1981
HSD_AT_102780 1982
HSD_AT_102780 1983
HSD_AT_102780 1984
HSD_AT_102780 1985
HSD_AT_102780 1986
HSD_AT_102780 1987
HSD_AT_102780 1988
HSD_AT_102780 1989
HSD_AT_102780 1990
HSD_AT_102780 1991
HSD_AT_102780 1992
HSD_AT_102780 1993
HSD_AT_102780 1994
HSD_AT_102780 1995
HSD_AT_102780 1996
HSD_AT_102780 1997
HSD_AT_102780 1998
HSD_AT_102780 1999
HSD_AT_102780 2000
HSD_AT_102780 2001
HSD_AT_102780 2002
HSD_AT_102780 2003
HSD_AT_102780 2004
HSD_AT_102780 2005
HSD_AT_102780 2006
HSD_AT_102780 2007
HSD_AT_102780 2008
HSD_AT_102780 2009
HSD_AT_102780 2010
HSD_AT_102780 2011
HSD_AT_102780 2012
HSD_AT_102780 2013
HSD_AT_102780 2014
HSD_AT_102780 2015
HSD_AT_102780 2016
HSD_AT_102780 2017
HSD_AT_102780 2018
HSD_AT_102780 2019
HSD_AT_102780 2020
HSD_AT_102806 1971
HSD_AT_102806 1972
HSD_AT_102806 1973
HSD_AT_102806 1974
HSD_AT_102830 1971
HSD_AT_102830 1972
HSD_AT_102830 1973
HSD_AT_102830 1974
HSD_AT_102830 1975
HSD_AT_102830 1976
HSD_AT_102830 1977
HSD_AT_102830 1978
HSD_AT_102830 1979
HSD_AT_102830 1980
HSD_AT_102830 1981
HSD_AT_102830 1982
HSD_AT_102830 1983
HSD_AT_102830 1984
HSD_AT_102830 1985
HSD_AT_102830 1986
HSD_AT_102830 1987
HSD_AT_102830 1988
HSD_AT_102830 1989
HSD_AT_102830 1990
HSD_AT_102830 1991
HSD_AT_102830 1992
HSD_AT_102830 1993
HSD_AT_102830 1994
HSD_AT_102830 1995
HSD_AT_102830 1996
HSD_AT_102830 1997
HSD_AT_102830 1998
HSD_AT_102830 1999
HSD_AT_102830 2000
HSD_AT_102830 2001
HSD_AT_102830 2002
HSD_AT_102830 2003
HSD_AT_102830 2004
HSD_AT_102830 2005
HSD_AT_102830 2006
HSD_AT_102830 2007
HSD_AT_102830 2008
HSD_AT_102830 2009
HSD_AT_102830 2010
HSD_AT_102830 2011
HSD_AT_102830 2012
HSD_AT_102830 2013
HSD_AT_102830 2014
HSD_AT_102830 2015
HSD_AT_102830 2016
HSD_AT_102830 2017
HSD_AT_102830 2018
HSD_AT_102830 2019
HSD_AT_102830 2020
HSD_AT_102863 1971
HSD_AT_102863 1972
HSD_AT_102863 1973
HSD_AT_102863 1974
HSD_AT_102863 1975
HSD_AT_102863 1976
HSD_AT_102863 1977
HSD_AT_102863 1978
HSD_AT_102863 1979
HSD_AT_102863 1980
HSD_AT_102863 1981
HSD_AT_102863 1982
HSD_AT_102863 1983
HSD_AT_102863 1984
HSD_AT_102863 1985
HSD_AT_102863 1986
HSD_AT_102863 1987
HSD_AT_102863 1988
HSD_AT_102863 1989
HSD_AT_102863 1990
HSD_AT_102863 1991
HSD_AT_102863 1992
HSD_AT_102863 1993
HSD_AT_102863 1994
HSD_AT_102863 1995
HSD_AT_102863 1996
HSD_AT_102863 1997
HSD_AT_102863 1998
HSD_AT_102863 1999
HSD_AT_102863 2000
HSD_AT_102863 2001
HSD_AT_102863 2002
HSD_AT_102863 2003
HSD_AT_102863 2004
HSD_AT_102863 2005
HSD_AT_102863 2006
HSD_AT_102863 2007
HSD_AT_102863 2008
HSD_AT_102863 2009
HSD_AT_102863 2010
HSD_AT_102863 2011
HSD_AT_102863 2012
HSD_AT_102863 2013
HSD_AT_102863 2014
HSD_AT_102863 2015
HSD_AT_102863 2016
HSD_AT_102863 2017
HSD_AT_102863 2018
HSD_AT_102863 2019
HSD_AT_102863 2020
HSD_AT_102889 1971
HSD_AT_102889 1972
HSD_AT_102889 1973
HSD_AT_102889 1974
HSD_AT_102889 1975
HSD_AT_102889 1976
HSD_AT_102889 1977
HSD_AT_102889 1978
HSD_AT_102889 1979
HSD_AT_102889 1980
HSD_AT_102889 1981
HSD_AT_102889 1982
HSD_AT_102889 1983
HSD_AT_102889 1984
HSD_AT_102889 1985
HSD_AT_102889 1986
HSD_AT_102889 1987
HSD_AT_102889 1988
HSD_AT_102889 1989
HSD_AT_102889 1990
HSD_AT_102889 1991
HSD_AT_102889 1992
HSD_AT_102889 1993
HSD_AT_102889 1994
HSD_AT_102889 1995
HSD_AT_102889 1996
HSD_AT_102889 1997
HSD_AT_102889 1998
HSD_AT_102889 1999
HSD_AT_102889 2000
HSD_AT_102889 2001
HSD_AT_102889 2002
HSD_AT_102889 2003
HSD_AT_102889 2004
HSD_AT_102889 2005
HSD_AT_102889 2006
HSD_AT_102889 2007
HSD_AT_102889 2008
HSD_AT_102889 2009
HSD_AT_102889 2010
HSD_AT_102889 2011
HSD_AT_102889 2012
HSD_AT_102889 2013
HSD_AT_102889 2014
HSD_AT_102889 2015
HSD_AT_102889 2016
HSD_AT_102889 2017
HSD_AT_102889 2018
HSD_AT_102889 2019
HSD_AT_102889 2020
HSD_AT_102905 1971
HSD_AT_102905 1972
HSD_AT_102905 1973
HSD_AT_102905 1974
HSD_AT_102905 1975
HSD_AT_102905 1976
HSD_AT_102905 1977
HSD_AT_102905 1978
HSD_AT_102905 1979
HSD_AT_102905 1980
HSD_AT_102905 1981
HSD_AT_102905 1982
HSD_AT_102905 1983
HSD_AT_102905 1984
HSD_AT_102905 1985
HSD_AT_102905 1986
HSD_AT_102905 1987
HSD_AT_102905 1988
HSD_AT_102905 1989
HSD_AT_102905 1990
HSD_AT_102905 1991
HSD_AT_102905 1992
HSD_AT_102905 1993
HSD_AT_102905 1994
HSD_AT_102905 1995
HSD_AT_102905 1996
HSD_AT_102905 1997
HSD_AT_102905 1998
HSD_AT_102905 1999
HSD_AT_102905 2000
HSD_AT_102905 2001
HSD_AT_102905 2002
HSD_AT_102905 2003
HSD_AT_102905 2004
HSD_AT_102905 2005
HSD_AT_102905 2006
HSD_AT_102905 2007
HSD_AT_102905 2008
HSD_AT_102905 2009
HSD_AT_102905 2010
HSD_AT_102905 2011
HSD_AT_102905 2012
HSD_AT_102905 2013
HSD_AT_102905 2014
HSD_AT_102905 2015
HSD_AT_102905 2016
HSD_AT_102905 2017
HSD_AT_102905 2018
HSD_AT_102905 2019
HSD_AT_102905 2020
HSD_AT_102954 1974
HSD_AT_102954 1975
HSD_AT_102954 1976
HSD_AT_102954 1977
HSD_AT_102954 1978
HSD_AT_102954 1979
HSD_AT_102954 1980
HSD_AT_102954 1981
HSD_AT_102954 1982
HSD_AT_102954 1983
HSD_AT_102954 1984
HSD_AT_102954 1985
HSD_AT_102954 1986
HSD_AT_102954 1987
HSD_AT_102954 1988
HSD_AT_102954 1989
HSD_AT_102954 1990
HSD_AT_102954 1991
HSD_AT_102954 1992
HSD_AT_102954 1993
HSD_AT_102954 1994
HSD_AT_102954 1995
HSD_AT_102954 1996
HSD_AT_102954 1997
HSD_AT_102954 1998
HSD_AT_102954 1999
HSD_AT_102954 2000
HSD_AT_102954 2001
HSD_AT_102954 2002
HSD_AT_102954 2003
HSD_AT_102954 2004
HSD_AT_102954 2005
HSD_AT_102954 2006
HSD_AT_102954 2007
HSD_AT_102954 2008
HSD_AT_102954 2009
HSD_AT_102954 2010
HSD_AT_102954 2011
HSD_AT_102954 2012
HSD_AT_102954 2013
HSD_AT_102954 2014
HSD_AT_102954 2015
HSD_AT_102954 2016
HSD_AT_102954 2017
HSD_AT_102954 2018
HSD_AT_102954 2019
HSD_AT_102954 2020
HSD_AT_102962 1974
HSD_AT_102962 1975
HSD_AT_102962 1976
HSD_AT_102962 1977
HSD_AT_102962 1978
HSD_AT_102962 1979
HSD_AT_102962 1980
HSD_AT_102962 1981
HSD_AT_102962 1982
HSD_AT_102962 1983
HSD_AT_102962 1984
HSD_AT_102962 1985
HSD_AT_102962 1986
HSD_AT_102962 1987
HSD_AT_102962 1988
HSD_AT_102962 1989
HSD_AT_102962 1990
HSD_AT_102962 1991
HSD_AT_102962 1992
HSD_AT_102962 1993
HSD_AT_102962 1994
HSD_AT_102962 1995
HSD_AT_102962 1996
HSD_AT_102962 1997
HSD_AT_102962 1998
HSD_AT_102962 1999
HSD_AT_102962 2000
HSD_AT_102962 2001
HSD_AT_102962 2002
HSD_AT_102962 2003
HSD_AT_102962 2004
HSD_AT_102962 2005
HSD_AT_102962 2006
HSD_AT_102962 2007
HSD_AT_102962 2008
HSD_AT_102962 2009
HSD_AT_102962 2010
HSD_AT_102962 2011
HSD_AT_102962 2012
HSD_AT_102962 2013
HSD_AT_102962 2014
HSD_AT_102962 2015
HSD_AT_102962 2016
HSD_AT_102962 2017
HSD_AT_102962 2018
HSD_AT_102962 2019
HSD_AT_102962 2020
HSD_AT_102970 1971
HSD_AT_102970 1972
HSD_AT_102970 1973
HSD_AT_102970 1974
HSD_AT_102970 1975
HSD_AT_102970 1976
HSD_AT_102970 1977
HSD_AT_102970 1978
HSD_AT_102970 1979
HSD_AT_102970 1980
HSD_AT_102970 1981
HSD_AT_102970 1982
HSD_AT_102970 1983
HSD_AT_102970 1984
HSD_AT_102970 1985
HSD_AT_102970 1986
HSD_AT_102970 1987
HSD_AT_102970 1988
HSD_AT_102970 1989
HSD_AT_102970 1990
HSD_AT_102970 1991
HSD_AT_102970 1992
HSD_AT_102970 1993
HSD_AT_102970 1994
HSD_AT_102970 1995
HSD_AT_102970 1996
HSD_AT_102970 1997
HSD_AT_102970 1998
HSD_AT_102970 1999
HSD_AT_102970 2000
HSD_AT_102970 2001
HSD_AT_102970 2002
HSD_AT_102970 2003
HSD_AT_102970 2004
HSD_AT_102970 2005
HSD_AT_102970 2006
HSD_AT_102970 2007
HSD_AT_102970 2008
HSD_AT_102970 2009
HSD_AT_102970 2010
HSD_AT_102970 2011
HSD_AT_102970 2012
HSD_AT_102970 2013
HSD_AT_102970 2014
HSD_AT_102970 2015
HSD_AT_102970 2016
HSD_AT_102970 2017
HSD_AT_102970 2018
HSD_AT_102970 2019
HSD_AT_102970 2020
HSD_AT_103036 1979
HSD_AT_103036 1980
HSD_AT_103036 1981
HSD_AT_103036 1982
HSD_AT_103036 1983
HSD_AT_103036 1984
HSD_AT_103036 1985
HSD_AT_103036 1986
HSD_AT_103036 1987
HSD_AT_103036 1988
HSD_AT_103036 1989
HSD_AT_103036 1990
HSD_AT_103036 1991
HSD_AT_103036 1992
HSD_AT_103036 1993
HSD_AT_103036 1994
HSD_AT_103036 1995
HSD_AT_103036 1996
HSD_AT_103036 1997
HSD_AT_103036 1998
HSD_AT_103036 1999
HSD_AT_103036 2000
HSD_AT_103036 2001
HSD_AT_103036 2002
HSD_AT_103036 2003
HSD_AT_103036 2004
HSD_AT_103036 2005
HSD_AT_103036 2006
HSD_AT_103036 2007
HSD_AT_103036 2008
HSD_AT_103036 2009
HSD_AT_103036 2010
HSD_AT_103036 2011
HSD_AT_103036 2012
HSD_AT_103036 2013
HSD_AT_103036 2014
HSD_AT_103036 2015
HSD_AT_103036 2016
HSD_AT_103036 2017
HSD_AT_103036 2018
HSD_AT_103036 2019
HSD_AT_103036 2020
HSD_AT_103051 1979
HSD_AT_103051 1980
HSD_AT_103051 1981
HSD_AT_103051 1982
HSD_AT_103051 1983
HSD_AT_103051 1984
HSD_AT_103051 1985
HSD_AT_103051 1986
HSD_AT_103051 1987
HSD_AT_103051 1988
HSD_AT_103051 1989
HSD_AT_103051 1990
HSD_AT_103051 1991
HSD_AT_103051 1992
HSD_AT_103051 1994
HSD_AT_103051 1995
HSD_AT_103051 1997
HSD_AT_103051 1998
HSD_AT_103051 1999
HSD_AT_103051 2000
HSD_AT_103051 2001
HSD_AT_103051 2002
HSD_AT_103051 2003
HSD_AT_103051 2004
HSD_AT_103051 2005
HSD_AT_103051 2006
HSD_AT_103051 2007
HSD_AT_103051 2008
HSD_AT_103051 2009
HSD_AT_103051 2010
HSD_AT_103051 2012
HSD_AT_103051 2013
HSD_AT_103051 2014
HSD_AT_103051 2015
HSD_AT_103051 2016
HSD_AT_103051 2017
HSD_AT_103051 2018
HSD_AT_103051 2019
HSD_AT_103051 2020
HSD_AT_103085 1979
HSD_AT_103085 1980
HSD_AT_103085 1981
HSD_AT_103085 1982
HSD_AT_103085 1984
HSD_AT_103085 1985
HSD_AT_103085 1986
HSD_AT_103085 1987
HSD_AT_103085 1988
HSD_AT_103085 1989
HSD_AT_103085 1990
HSD_AT_103085 1991
HSD_AT_103085 1992
HSD_AT_103085 1994
HSD_AT_103085 1995
HSD_AT_103085 1997
HSD_AT_103085 1998
HSD_AT_103085 1999
HSD_AT_103085 2000
HSD_AT_103085 2001
HSD_AT_103085 2002
HSD_AT_103085 2003
HSD_AT_103085 2004
HSD_AT_103085 2005
HSD_AT_103085 2006
HSD_AT_103085 2007
HSD_AT_103085 2008
HSD_AT_103085 2009
HSD_AT_103085 2010
HSD_AT_103085 2012
HSD_AT_103085 2014
HSD_AT_103085 2016
HSD_AT_103085 2017
HSD_AT_103085 2018
HSD_AT_103085 2019
HSD_AT_103085 2020
HSD_AT_103101 1979
HSD_AT_103101 1980
HSD_AT_103101 1981
HSD_AT_103101 1982
HSD_AT_103101 1983
HSD_AT_103101 1984
HSD_AT_103101 1985
HSD_AT_103101 1986
HSD_AT_103101 1987
HSD_AT_103101 1988
HSD_AT_103101 1989
HSD_AT_103101 1990
HSD_AT_103101 1991
HSD_AT_103101 1992
HSD_AT_103101 1993
HSD_AT_103101 1994
HSD_AT_103101 1995
HSD_AT_103101 1996
HSD_AT_103101 1997
HSD_AT_103101 1998
HSD_AT_103101 1999
HSD_AT_103101 2000
HSD_AT_103101 2001
HSD_AT_103101 2002
HSD_AT_103101 2003
HSD_AT_103101 2004
HSD_AT_103101 2005
HSD_AT_103101 2006
HSD_AT_103101 2007
HSD_AT_103101 2008
HSD_AT_103101 2009
HSD_AT_103101 2010
HSD_AT_103101 2011
HSD_AT_103101 2012
HSD_AT_103101 2013
HSD_AT_103101 2014
HSD_AT_103101 2015
HSD_AT_103101 2016
HSD_AT_103101 2017
HSD_AT_103101 2018
HSD_AT_103101 2019
HSD_AT_103101 2020
HSD_AT_103119 1979
HSD_AT_103119 1980
HSD_AT_103127 1979
HSD_AT_103127 1980
HSD_AT_103127 1981
HSD_AT_103127 1982
HSD_AT_103127 1983
HSD_AT_103127 1984
HSD_AT_103127 1985
HSD_AT_103127 1986
HSD_AT_103127 1987
HSD_AT_103127 1988
HSD_AT_103127 1989
HSD_AT_103127 1990
HSD_AT_103127 1991
HSD_AT_103127 1992
HSD_AT_103127 1993
HSD_AT_103127 1994
HSD_AT_103127 1995
HSD_AT_103127 1996
HSD_AT_103127 1997
HSD_AT_103127 1998
HSD_AT_103135 1979
HSD_AT_103135 1980
HSD_AT_103135 1981
HSD_AT_103135 1982
HSD_AT_103135 1983
HSD_AT_103135 1984
HSD_AT_103135 1985
HSD_AT_103135 1986
HSD_AT_103135 1987
HSD_AT_103135 1988
HSD_AT_103135 1989
HSD_AT_103135 1990
HSD_AT_103135 1991
HSD_AT_103135 1992
HSD_AT_103135 1993
HSD_AT_103135 1994
HSD_AT_103135 1995
HSD_AT_103135 1996
HSD_AT_103135 1997
HSD_AT_103135 1998
HSD_AT_103135 1999
HSD_AT_103135 2000
HSD_AT_103135 2001
HSD_AT_103135 2002
HSD_AT_103135 2003
HSD_AT_103135 2004
HSD_AT_103135 2005
HSD_AT_103135 2006
HSD_AT_103135 2007
HSD_AT_103135 2008
HSD_AT_103135 2009
HSD_AT_103135 2010
HSD_AT_103135 2011
HSD_AT_103135 2012
HSD_AT_103135 2013
HSD_AT_103135 2014
HSD_AT_103135 2015
HSD_AT_103135 2016
HSD_AT_103135 2017
HSD_AT_103135 2018
HSD_AT_103135 2019
HSD_AT_103135 2020
HSD_AT_103143 1979
HSD_AT_103143 1980
HSD_AT_103143 1981
HSD_AT_103143 1982
HSD_AT_103143 1983
HSD_AT_103143 1984
HSD_AT_103143 1985
HSD_AT_103143 1986
HSD_AT_103143 1987
HSD_AT_103143 1988
HSD_AT_103143 1989
HSD_AT_103143 1990
HSD_AT_103143 1991
HSD_AT_103143 1992
HSD_AT_103143 1993
HSD_AT_103143 1994
HSD_AT_103143 1995
HSD_AT_103143 1996
HSD_AT_103143 1997
HSD_AT_103143 1998
HSD_AT_103176 1980
HSD_AT_103176 1981
HSD_AT_103176 1982
HSD_AT_103176 1983
HSD_AT_103176 1984
HSD_AT_103176 1985
HSD_AT_103176 1986
HSD_AT_103176 1987
HSD_AT_103176 1988
HSD_AT_103176 1989
HSD_AT_103176 1990
HSD_AT_103176 1991
HSD_AT_103176 1992
HSD_AT_103176 1993
HSD_AT_103176 1994
HSD_AT_103176 1995
HSD_AT_103176 1996
HSD_AT_103176 1997
HSD_AT_103176 1998
HSD_AT_103176 1999
HSD_AT_103176 2000
HSD_AT_103176 2001
HSD_AT_103176 2002
HSD_AT_103176 2003
HSD_AT_103176 2004
HSD_AT_103176 2005
HSD_AT_103176 2006
HSD_AT_103176 2007
HSD_AT_103176 2008
HSD_AT_103176 2009
HSD_AT_103176 2010
HSD_AT_103176 2011
HSD_AT_103176 2012
HSD_AT_103176 2013
HSD_AT_103176 2014
HSD_AT_103176 2015
HSD_AT_103176 2016
HSD_AT_103176 2017
HSD_AT_103176 2018
HSD_AT_103176 2019
HSD_AT_103176 2020
HSD_AT_103192 1980
HSD_AT_103192 1981
HSD_AT_103192 1982
HSD_AT_103192 1983
HSD_AT_103192 1984
HSD_AT_103192 1985
HSD_AT_103192 1986
HSD_AT_103192 1987
HSD_AT_103192 1988
HSD_AT_103192 1989
HSD_AT_103192 1990
HSD_AT_103192 1991
HSD_AT_103192 1992
HSD_AT_103192 1994
HSD_AT_103192 1995
HSD_AT_103192 1997
HSD_AT_103192 1998
HSD_AT_103192 1999
HSD_AT_103192 2000
HSD_AT_103192 2001
HSD_AT_103192 2002
HSD_AT_103192 2003
HSD_AT_103192 2004
HSD_AT_103192 2005
HSD_AT_103192 2006
HSD_AT_103192 2007
HSD_AT_103192 2008
HSD_AT_103192 2009
HSD_AT_103192 2010
HSD_AT_103192 2012
HSD_AT_103192 2014
HSD_AT_103192 2015
HSD_AT_103192 2016
HSD_AT_103192 2017
HSD_AT_103192 2018
HSD_AT_103192 2019
HSD_AT_103192 2020
HSD_AT_103218 1980
HSD_AT_103218 1981
HSD_AT_103218 1982
HSD_AT_103218 1983
HSD_AT_103218 1984
HSD_AT_103218 1985
HSD_AT_103218 1986
HSD_AT_103218 1987
HSD_AT_103218 1988
HSD_AT_103218 1989
HSD_AT_103218 1990
HSD_AT_103218 1991
HSD_AT_103218 1992
HSD_AT_103218 1993
HSD_AT_103218 1994
HSD_AT_103218 1995
HSD_AT_103218 1996
HSD_AT_103218 1997
HSD_AT_103218 1998
HSD_AT_103218 1999
HSD_AT_103218 2000
HSD_AT_103218 2001
HSD_AT_103218 2002
HSD_AT_103218 2003
HSD_AT_103218 2004
HSD_AT_103218 2005
HSD_AT_103218 2006
HSD_AT_103218 2007
HSD_AT_103218 2008
HSD_AT_103218 2009
HSD_AT_103218 2010
HSD_AT_103218 2011
HSD_AT_103218 2012
HSD_AT_103218 2013
HSD_AT_103218 2014
HSD_AT_103218 2015
HSD_AT_103218 2016
HSD_AT_103218 2017
HSD_AT_103218 2018
HSD_AT_103218 2019
HSD_AT_103218 2020
HSD_AT_103226 1981
HSD_AT_103226 1982
HSD_AT_103226 1983
HSD_AT_103226 1984
HSD_AT_103226 1985
HSD_AT_103226 1986
HSD_AT_103226 1987
HSD_AT_103226 1988
HSD_AT_103226 1989
HSD_AT_103226 1990
HSD_AT_103226 1991
HSD_AT_103226 1992
HSD_AT_103226 1993
HSD_AT_103226 1994
HSD_AT_103226 1995
HSD_AT_103226 1996
HSD_AT_103226 1997
HSD_AT_103226 1998
HSD_AT_103226 1999
HSD_AT_103226 2000
HSD_AT_103226 2001
HSD_AT_103226 2002
HSD_AT_103226 2003
HSD_AT_103226 2004
HSD_AT_103226 2005
HSD_AT_103226 2006
HSD_AT_103226 2007
HSD_AT_103226 2008
HSD_AT_103226 2009
HSD_AT_103226 2010
HSD_AT_103226 2011
HSD_AT_103226 2012
HSD_AT_103226 2013
HSD_AT_103226 2014
HSD_AT_103226 2015
HSD_AT_103226 2016
HSD_AT_103226 2017
HSD_AT_103226 2018
HSD_AT_103226 2019
HSD_AT_103226 2020
HSD_AT_103309 1985
HSD_AT_103309 1986
HSD_AT_103309 1987
HSD_AT_103309 1988
HSD_AT_103309 1989
HSD_AT_103309 1990
HSD_AT_103309 1991
HSD_AT_103309 1992
HSD_AT_103309 1993
HSD_AT_103309 1994
HSD_AT_103309 1995
HSD_AT_103309 1996
HSD_AT_103309 1997
HSD_AT_103309 1998
HSD_AT_103309 1999
HSD_AT_103309 2000
HSD_AT_103309 2001
HSD_AT_103309 2002
HSD_AT_103309 2003
HSD_AT_103309 2004
HSD_AT_103309 2005
HSD_AT_103309 2006
HSD_AT_103309 2007
HSD_AT_103309 2008
HSD_AT_103309 2009
HSD_AT_103309 2010
HSD_AT_103309 2011
HSD_AT_103309 2012
HSD_AT_103309 2013
HSD_AT_103309 2014
HSD_AT_103309 2015
HSD_AT_103309 2016
HSD_AT_103309 2017
HSD_AT_103309 2018
HSD_AT_103309 2019
HSD_AT_103309 2020
HSD_AT_103333 1988
HSD_AT_103333 1989
HSD_AT_103333 1990
HSD_AT_103333 1991
HSD_AT_103333 1992
HSD_AT_103333 1993
HSD_AT_103333 1994
HSD_AT_103333 1995
HSD_AT_103333 1996
HSD_AT_103333 1997
HSD_AT_103333 1998
HSD_AT_103333 1999
HSD_AT_103333 2000
HSD_AT_103333 2001
HSD_AT_103333 2002
HSD_AT_103333 2003
HSD_AT_103333 2004
HSD_AT_103333 2005
HSD_AT_103333 2006
HSD_AT_103333 2007
HSD_AT_103333 2008
HSD_AT_103333 2009
HSD_AT_103333 2010
HSD_AT_103333 2011
HSD_AT_103333 2012
HSD_AT_103333 2013
HSD_AT_103333 2014
HSD_AT_103333 2015
HSD_AT_103333 2016
HSD_AT_103333 2017
HSD_AT_103333 2018
HSD_AT_103333 2019
HSD_AT_103333 2020
HSD_AT_103358 1987
HSD_AT_103358 1988
HSD_AT_103358 1989
HSD_AT_103358 1990
HSD_AT_103358 1991
HSD_AT_103358 1992
HSD_AT_103358 1993
HSD_AT_103358 1994
HSD_AT_103358 1995
HSD_AT_103358 1996
HSD_AT_103358 1997
HSD_AT_103358 1998
HSD_AT_103358 1999
HSD_AT_103358 2000
HSD_AT_103358 2001
HSD_AT_103358 2002
HSD_AT_103358 2003
HSD_AT_103358 2004
HSD_AT_103358 2005
HSD_AT_103358 2006
HSD_AT_103358 2007
HSD_AT_103358 2008
HSD_AT_103358 2009
HSD_AT_103358 2010
HSD_AT_103358 2011
HSD_AT_103358 2012
HSD_AT_103358 2013
HSD_AT_103358 2014
HSD_AT_103358 2015
HSD_AT_103358 2016
HSD_AT_103358 2017
HSD_AT_103358 2018
HSD_AT_103358 2019
HSD_AT_103358 2020
HSD_AT_103382 2003
HSD_AT_103382 2004
HSD_AT_103382 2005
HSD_AT_103382 2006
HSD_AT_103382 2007
HSD_AT_103382 2008
HSD_AT_103382 2009
HSD_AT_103382 2010
HSD_AT_103382 2011
HSD_AT_103382 2012
HSD_AT_103382 2013
HSD_AT_103382 2014
HSD_AT_103382 2015
HSD_AT_103382 2016
HSD_AT_103382 2017
HSD_AT_103382 2018
HSD_AT_103382 2019
HSD_AT_103382 2020
HSD_AT_103986 1971
HSD_AT_103986 1972
HSD_AT_103986 1973
HSD_AT_103986 1974
HSD_AT_103986 1975
HSD_AT_103986 1976
